iso_year,iso_week,training_days,duration_minutes,exercise_count,total_reps,total_sets,total_volume_kg
2026,2,5,129,24,996,72,51545
2025,52,3,99,15,685,45,34675
2025,51,5,154,30,1274,90,67085
2025,50,3,73,13,560,38,25850
