date,core_temperature,hrv_morning,mind_score,body_score,soreness_score,sleep_score,comment,fitbit_sleep_score,fitbit_energy_score,rise_sleep_dept,muse_paf,sickness_score
2025-12-24,,,,,,,,,,,,
2026-01-03,36.4,,2,2,,,起床したら背中がいたい。接心の疲労が継続している,,52,,,
2026-01-04,36.3,,3,3,,,喉の痛みがややあるが、風邪は治ったかも,85,,,,
2026-01-05,36.4,,2,3,,,喉と鼻水は出る。体温は正常,81,51,,,
2026-01-06,,,,,,,,,15,,,
2026-01-07,36.1,,3,2,,,喉と鼻水、倦怠感,83,,,,
2026-01-08,35.9,,3,2,,,鼻水と、喉。痰もでた。倦怠感。１週間たっても継続してる,87,15,,,
2026-01-09,36.3,,3,3,,,体調やや回復,68,15,,,
2026-01-10,,,,,,,,,,,,
2026-01-13,,,3,3,,,風邪は治ってきた,83,32,,,
2026-01-14,36.3,,4,3,,,とんかつ和幸を食べたら胃もたれ。ほぼ風邪は治ったが、まだかすかに鼻水の炎症は残る,86,42,,,
2026-01-15,36.4,56,4,4,,,,84,63,,,
2026-01-16,36.5,,4,4,,,,86,53,,,
2026-01-17,36.5,,4,3,,,やよい軒,77,,,,
2026-01-22,36.7,60,,,,,,,,,,
2026-01-26,36.3,,3,2,,,身体の重みを感じる。肉野菜炒めか、睡眠不足か,75,65,,,
2026-02-06,36.5,,,,,,,,,,,
2026-02-11,,,3,2,,,坐禅疲れか、身体か重い。,83,66,,,
2026-02-13,,,2,2,,,首と肩,89,57,,,
2026-02-14,,62,3,2,,,首と肩,,66,,,
2026-02-16,,69,3,3,,,,89,52,9.2,,
2026-02-17,36.4,63,2,3,,,,90,62,8.6,,
2026-02-19,36.6,63,3,3,,,ステーキ食べたらHRVバク上がり,80,100,9.1,,
2026-02-24,,,3,2,,,"身体がとても重い。寝具だろうか？
6時間寝ても眠い。昨日の睡眠負債か",85,59,12.8,,
2026-02-25,,,3,2,,,身体がまだ重い。肩と背中、首。昨日は枕を使わない実験をした。,84,70,11.3,,
2026-02-26,,80,3,2,,,身体がまだ重いが、昨日よりはましだ。なんだろうか,88,70,10.5,,
2026-02-27,36.4,,3,2,,2,"4時に目が覚めてそのまま眠れなかった. fitbitでは寝たことになっている。
主観的にはとてもねむい。身体も重い。ただ首や背中の痛みはましになり、全身が重い感じ",83,99,10.4,,
