date,core_temperature,hrv_morning,mind_score,body_score,soreness_score,sleep_score,comment,fitbit_sleep_score,fitbit_energy_score,rise_sleep_dept,muse_paf
2025-12-24,,,,,,,,,,,
2026-01-03,36.4,,2,2,,,起床したら背中がいたい。接心の疲労が継続している,,52,,
2026-01-04,36.3,,3,3,,,喉の痛みがややあるが、風邪は治ったかも,85,,,
2026-01-05,36.4,,2,3,,,喉と鼻水は出る。体温は正常,81,51,,
2026-01-06,,,,,,,,,15,,
2026-01-07,36.1,,3,2,,,喉と鼻水、倦怠感,83,,,
2026-01-08,35.9,,3,2,,,鼻水と、喉。痰もでた。倦怠感。１週間たっても継続してる,87,15,,
2026-01-09,36.3,,3,3,,,体調やや回復,68,15,,
2026-01-10,,,,,,,,,,,
2026-01-13,,,3,3,,,風邪は治ってきた,83,32,,
2026-01-14,36.3,,4,3,,,とんかつ和幸を食べたら胃もたれ。ほぼ風邪は治ったが、まだかすかに鼻水の炎症は残る,86,42,,
2026-01-15,36.4,56,4,4,,,,84,63,,
2026-01-16,36.5,,4,4,,,,86,53,,
2026-01-17,36.5,,4,3,,,やよい軒,77,,,
2026-01-22,36.7,60,,,,,,,,,
2026-01-26,36.3,,3,2,,,身体の重みを感じる。肉野菜炒めか、睡眠不足か,75,65,,
2026-02-06,36.5,,,,,,,,,,
2026-02-11,,,3,2,,,坐禅疲れか、身体か重い。,83,66,,
2026-02-13,,,2,2,,,首と肩,89,57,,
2026-02-14,,62,3,2,,,首と肩,,66,,
2026-02-16,,69,3,3,,,,89,52,9.2,
2026-02-17,36.4,63,2,3,,,,90,62,8.6,
2026-02-19,36.6,63,3,3,,,ステーキ食べたらHRVバク上がり,80,100,9.1,
2026-02-24,,,3,2,,,"身体がとても重い。寝具だろうか？
6時間寝ても眠い。昨日の睡眠負債か",85,59,12.8,
2026-02-25,,,3,2,,,身体がまだ重い。肩と背中、首。昨日は枕を使わない実験をした。,84,70,11.3,
2026-02-26,,80,3,2,,,身体がまだ重いが、昨日よりはましだ。なんだろうか,88,70,10.5,
2026-02-27,36.4,,3,2,,2,"4時に目が覚めてそのまま眠れなかった. fitbitでは寝たことになっている。
主観的にはとてもねむい。身体も重い。ただ首や背中の痛みはましになり、全身が重い感じ",83,99,10.4,
2026-02-28,,,3,2,,2,"昨日はクラブで0時就寝。身体疲労と眠気は残る。メンタルはふつう. 
全身の倦怠感は残るがこれがダンスの影響なのか継続なのかは不明。
肩や背中はましになった感覚がある",81,90,10.5,
2026-03-03,,,1,2,,2,身体の重みが取れない。ずっと炎症している。メンタルは未だ最悪。花粉の影響もある,,,,
2026-03-06,,,3,2,,2,,,,9.2,
2026-03-31,,,3,2,,2,記録を再開する。ひどい身体の炎症を感じる,,,14.5,
2026-04-01,,,3,3,,3,昨日よりは炎症は少ない,,,,
2026-04-23,36.9,,2,2,,4,引っ越し後で発熱をしている,,,12.6,
2026-04-27,,,2,,,,引っ越してからずっと憂鬱だ。クリプトのやる気もでない,,,,
2026-04-28,,,2,2,,4,JPYC不安. 身体炎症もそこそこ、重い,83,70,5.1,
2026-05-01,36.6,,3,3,,3,,80,68,3.5,
2026-05-02,,,3,3,,5,9時間寝た。ただ炎症は完全に解消されない。まだほかの原因がある。昨日は出前館をしたので、身体疲労はすこしある,87,56,1.4,
2026-05-05,,,2,4,,4,身体炎症はかなり取れている。頭は重い、炎症してる。睡眠負債は取り除いている。,80,56,4,
2026-05-06,,,3,3,,3,昨日よりは身体炎症を感じる、睡眠時間が不足. 若干の疲労感,76,,5.2,
2026-05-07,,,3,2,,2,"昨日より身体炎症が悪化。精神疲労はやや改善。
原因は睡眠不足か、それとも筋トレをやめたからか。
睡眠時間6時間はやはり少ない。7時間は必要",,,,
2026-05-08,,,3,2,,2,身体炎症がけっこうひどい、睡眠不足だろうか。それとも1日20kmの自転車だろうか,72,68,7.6,
2026-05-09,,,3,1,,3,身体が疲れてる、自転車通勤が地味につらい。,79,56,7.9,
2026-05-10,,,3,3,,3,身体疲労が取れた,86,67,7.3,
2026-05-11,,,3,4,,3,身体の重さはかなり改善している。,64,78,8.8,8.9
2026-05-12,,,3,3,,3,昨日よりは身体疲労はある。脳疲労はあるが昨日と変わらず。,86,67,8.4,8.6
2026-05-13,,,3,2,,2,自転車往復30キロの疲労がだんだん蓄積していく。とくに朝がつらい。,79,58,8.7,
2026-05-14,,,3,2,,2,身体疲労は変わらず。,63,69,9.6,
2026-05-15,36.1,,3,2,,2,身体疲労はあるが、昨日と同じくらい。,75,59,10.2,8.5
2026-05-16,,,1,2,,2,"ラグプルによるメンタル悪化。
身体疲労はやや回復。たぶん自転車移動のスピードをゆっくりにしたから。",70,59,11.4,8.6
2026-05-17,,,2,1,,2,"メンタルはやや回復、身体疲労はさらに悪化。
ただ、HRV/RHR やFitbit eneryScoreには身体疲労が現れず、むしろ数値は向上してる",81,79,10.7,8.8
